1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
