1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 1, 3, 17, 3, 0, 25, 0, Nao
1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 1, 3, 24, 2, 1, 50, 0, Nao
1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 0, 6, 47, 2, 2, 110, 3, Nao
1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 0, 9, 71, 2, 3, 200, 3, Nao
1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 2, 12, 100, 2, 4, 310, 2, Nao
1/12/2015 11:32:43 AM, 8, Feminino, Terceiro Ano, 2, 15, 120, 2, 5, 450, 6, Sim
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 1, 3, 14, 3, 0, 25, 0, Nao
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 0, 3, 18, 3, 1, 55, 0, Nao
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 0, 6, 40, 3, 2, 115, 1, Nao
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 0, 9, 60, 3, 3, 205, 1, Nao
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 0, 12, 101, 3, 4, 325, 0, Nao
1/12/2015 11:41:06 AM, 6, Masculino, Pre-Primaria, 0, 15, 120, 3, 5, 475, 3, Sim
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Nao
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/12/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
